RL100-Code;RL100-Langname;RL100-Kurzname;Typ Lang;Betriebszustand;PLC;Datum ab;Datum bis;Niederlassung
WHK B;Hagebök Neubau B105;Hagebök Neubau;Bush;Betrieb;;20170602;20201231;0
WHL;Hagenow Land;Hagenow Land;Bf;Betrieb;DE14266;20081214;;1
WHLG;Hagenow DB-Grenze;Hagenow DB-Gr;Gp;Betrieb;DE14265;20081214;;1
WHM;Hinterste Mühle;Hinterste Mühle;Bk;a.B.;;20050226;;1
WHML;Himmelpfort;Himmelpfort;Hp;a.B.;DE14906;20050322;;1
WHMLF;Himmelpfort Forsthaus;Himmelpf Forsth;Bush;Betrieb;;19990101;;0
WHMLP;Himmelpfort Parkplatz;Himmelpf Parkpl;Bush;Betrieb;;19990101;;0
WHMT;Hohen Mistorf;Hohen Mistorf;Bf;a.B.;DE14992;20040219;;1
WHN;Neustrelitz Hafen;Neustrelitz Hfn;NE-Bf;Betrieb;;20081214;;0
WHO;Holthusen;Holthusen;Bf;Betrieb;DE15050;20081214;;1
WHOD;Hohendorf;Hohendorf;Hp;Betrieb;DE14999;20091213;;0
WHOE;Hövet;Hövet;Hp;a.B.;DE15130;20060201;;1
WHOF;Hohenofen;Hohenofen;Hp;Betrieb;DE15020;20060201;;1
WHOL;Holdorf (Meckl);Holdorf(Meckl);Hp;Betrieb;DE15039;20081214;;1
WHOR;Hornstorf;Hornstorf;Hp;Betrieb;DE15108;20081214;;1
WHORN;Hornstorf Neubau;Hornstorf Neubau;Bush;Betrieb;;20170602;20201231;0
WHP;Hoppenwalde;Hoppenwalde;Hp;Betrieb;DE15083;20081214;;1
WHU;Huckstorf;Huckstorf;Hp;Betrieb;DE15142;20081214;;1
WHU O;Huckstorf Ort;Huckstorf Ort;Bush;Betrieb;;20170602;20201231;0
WHY;Hohenlychen;Hohenlychen;Hp Anst;a.B.;DE15017;20050322;;1
WHY B;Hohenlychen                       (Bush);Hohenlychen Bus;Bush;Betrieb;;19990101;;0
WHY F;Hohenlychen Friedhof;Hohenlychen Frh;Bush;Betrieb;;19990101;;0
WHZ;Holzendorf;Holzendorf;Hp;a.B.;DE15056;20060201;;1
WIM;Inselstadt Malchow;Inselst Malchow;NE-Hp;Betrieb;;20130904;;0
WIN;Neubrandenburg Industriegelände;Nbg-Industriegel;NE-Awanst;Betrieb;;20090110;;0
WJAB;Jabel (Meckl);Jabel (Meckl);NE-Hp;Betrieb;;20130904;;0
WJAD;Jakobsdorf (Prign);Jakobsdorf (Pr);NE-Hp;Betrieb;;20060401;;0
WJAS;Jasnitz;Jasnitz;Bf;Betrieb;DE15272;20081214;;1
WJER;Jeeser;Jeeser;Hp;Betrieb;DE15276;20081214;;1
WJK;Jatznick;Jatznick;Bf;Betrieb;DE15273;20081214;;1
WJK G;Jatznick Gemeindeverwaltung;Jatznick Gemeind;Bush;Betrieb;;20170602;20201231;0
WJS;Ostseebad Binz Jagdschloss;Jagdschloss;NE-Hp;Betrieb;;20081214;;0
WJT;Joachimsthal;Joachimsthal;Bf;Betrieb;DE15294;20081214;;1
WJTG;Joachimsthal DB-Grenze;Joachimst DB-Gr;Gp;Betrieb;DE21737;20180610;;1
WK;Bad Kleinen;Bad Kleinen;Bf;Betrieb;DE10463;20081214;;1
WKA;Karow (Meckl);Karow (Meckl);NE-Bf;Betrieb;;20130904;;0
WKAB;Karlsburg;Karlsburg;Hp;Betrieb;DE15371;20091213;;0
WKAG;Karow (Meckl) DB-Grenze;Karow DB-Gr;Gp;a.B.;DE15396;20080201;;1
WKAR;Kalsow;Kalsow;Hp;Betrieb;DE15346;20081214;;1
WKARA;Kalsow Abzweig B105;Kalsow Abzw B105;Bush;Betrieb;;20170602;20201231;0
WKAV;Kavelsdorf (Kr Ribnitz-Damgarten);Kavelsdorf;Hp;a.B.;DE15459;20060201;;1
WKAZ;Karow (Meckl) Saatzucht;Karow(Meckl)Saat;vp-Anst;Betrieb;DE15397;20150108;;1
WKB;Klein Bünzow;Klein Bünzow;Hp;Betrieb;DE15571;20081214;;1
WKBM;Ostseebad Kühlungsborn Mitte;Kühlungsborn Mi;NE-Hp;Betrieb;;20081214;;0
WKBMF;Ostseebad Kühlungsborn Friedhof;Kühlungsborn Fr;Bush;Betrieb;;20030911;;0
WKBMN;Ostseebad Kühlungsborn Neue Reihe;Kühlungsborn NR;Bush;Betrieb;;20030911;;0
WKBO;Ostseebad Kühlungsborn Ost;Kühlungsborn Os;NE-Bf;Betrieb;;20081214;;0
WKBR;Kuhbier;Kuhbier;NE-Hp;Betrieb;;20060401;;0
WKBW;Ostseebad Kühlungsborn West;Kühlungsborn We;NE-Bf;Betrieb;;20081214;;0
WKC;Klockow (b Waren/Müritz);Klockow;Bf;a.B.;DE15623;20130207;;1
WKDB;Krugsdorf B1;Krugsdorf B1;Abzw;a.B.;DE15927;20060201;;1
WKDW;Krugsdorf W2;Krugsdorf W2;Abzw;a.B.;DE15928;20060201;;1
WKEN;Kenz;Kenz;Hp;Betrieb;DE15478;20081214;;0
WKENB;Kenz Bushst;Kenz Bushst;Bush;Betrieb;;19990101;;0
WKG;Kratzeburg;Kratzeburg;Bf;Betrieb;DE15860;20101001;;1
WKGR;Klein Grabow;Klein Grabow;NE-Hp;a.B.;;20080201;;0
WKGW;Kargow;Kargow;Bf;Betrieb;DE15369;20101001;;1
WKH;Karlshagen;Karlshagen;Hp;Betrieb;DE15373;20081214;;0
WKJ;Kirch Jesar;Kirch Jesar;Hp;Betrieb;DE15516;20081214;;1
WKK;Kerkow;Kerkow;Abzw;ehemals;DE15481;20060201;;1
WKL;Klütz (Meckl);Klütz (Meckl);Museum;Betrieb;;20160108;;0
WKLE;Kleeth;Kleeth;Bf;Betrieb;DE15570;20081214;;1
WKLH;Klosterheide (Mark);Klosterheide (M);vp-Hp;Betrieb;DE15628;20120601;;1
WKLI;Klink (Müritz);Klink (Müritz);Bush;Betrieb;;19990101;;0
WKLO;Kloster (Hiddensee);Kloster(Hiddens);Slst;Betrieb;;19990101;;0
WKLT;Klausthal;Klausthal;Hp;a.B.;DE15567;20060201;;1
WKLU;Klueß;Klueß;NE-Hp;a.B.;;20080201;;0
WKLW;Kleinow (Uckermark);Kleinow (Uckerm);Museum;Betrieb;;20060101;;0
WKML;Kuhlmühle;Kuhlmühle;Hp;a.B.;DE15956;20041018;;1
WKNZ;Kemnitz Post;Kemnitz Post;Bush;Betrieb;;20000601;;0
WKNZM;Kemnitz Meierei;Kemnitz Meierei;Bush;Betrieb;;20000601;;0
WKNZS;Kemnitz Schule;Kemnitz Schule;Bush;Betrieb;;20020420;;0
WKO;Koserow;Koserow;Bf;Betrieb;DE15834;20081214;;0
WKO O;Koserow Feuerwehr;Koserow Feuerw;Bush;Betrieb;;20161014;;0
WKOI;Koitenhagen;Koitenhagen;Bf;a.B.;DE15672;20060201;;1
WKORS;Korswandt Hauptstraße;Korswandt;Bush;Betrieb;;20161014;;0
WKOS;Kölzin Schaalmühle;Schaalmühle;Bush;Betrieb;;20001215;;0
WKP;Kölpinsee;Kölpinsee;Hp;Betrieb;DE15773;20081214;;0
WKP B;Kölpinsee (Bus);Kölpinsee Bus;Bush;Betrieb;;20161014;;0
WKR;Kröpelin;Kröpelin;Hp;Betrieb;DE15920;20081214;;1
WKRE;Kreckow;Kreckow;Bf;a.B.;DE15865;20060201;;1
WKRO;Krassow;Krassow;Bush;Betrieb;;19990101;;0
WKRP;Kronskamp;Kronskamp;Hp;Betrieb;DE15918;20081214;;1
WKRS;Kröslin;Kröslin;Anst;ehemals;DE15921;20060201;;0
WKRZ;Kritzow Gewerbegebiet;Kritzow Gewerbe;Bush;Betrieb;;19990101;;0
WKRZD;Kritzow Dorf;Kritzow Dorf;Bush;Betrieb;;19990101;;0
WKSM;Klein Schmölen I;Klein Schmölen;Bush;Betrieb;;20000601;;0
WKSMB;Klein Schmölen Brücke;Kl Schmölen Br;Bush;Betrieb;;20000601;;0
WKT;Karstädt;Karstädt;Bf;Betrieb;DE15403;20081214;;1
WKTI;Klein Tessin;Klein Tessin;Bush;Betrieb;;19990101;;0
WKTZ;Köritz;Köritz;Abzw;ehemals;DE15814;20060201;;1
WKU;Kuhblank;Kuhblank;Üst;a.B.;DE15954;20060201;;1
WKUB;Kuhle (Bakenberg);Kuhle (Bakenbg);Bush;Betrieb;;19990101;;0
WKUM;Kummerow (b Stralsund);Kummerow (b Srd);Hp;Betrieb;DE15965;20081214;;1
WKUMB;Kummerow Bushaltestelle B 105;Kummerow Bush;Bush;Betrieb;;19990101;;0
WKUW;Kutzerow;Kutzerow;Hp;a.B.;DE15978;20060201;;1
WKV;Kavelstorf;Kavelstorf;Bf;Betrieb;DE15460;20081214;;1
WKW;Krakow am See (Meckl);Krakow am See;NE-Bf;a.B.;;20080201;;0
WKWA;Klein Warnow;Klein Warnow;Bf;Betrieb;DE15576;20081214;;1
WKY;Kyritz;Kyritz;vp-Bf;Betrieb;DE15981;20081214;;1
WKY B;Kyritz Busbahnhof;Kyritz Busbf;Bush;Betrieb;;19990101;;0
WKZ;Kreuzkrug;Kreuzkrug;NE-Bf;Betrieb;;20091213;;0
WL;Ludwigslust;Ludwigslust;Bf;Betrieb;DE16547;20081214;;1
WL  A;Ludwigslust Alexandrinenplatz;Ludwigsl Alexand;Bush;Betrieb;;20000601;;0
WL  G;Ludwigslust Grabower Allee;Ludwigsl Grabow;Bush;Betrieb;;20000601;;0
WL  I;Ludwigslust Industriegelände;Ludwigsl Ind'gel;Bush;Betrieb;;20000601;;0
WL  L;Ludwigslust Schule f Lernbeh;Ludwigsl Sch f L;Bush;Betrieb;;20000601;;0
WL  M;Ludwigslust Melibau;Ludwigsl Melibau;Bush;Betrieb;;20000601;;0
WL  S;Ludwigslust Sporthalle;Ludwigsl Sporth;Bush;Betrieb;;20000601;;0
WLA;Laage (Meckl);Laage (Meckl);Bf;Betrieb;DE15983;20081214;;1
WLAF;Landsdorf;Landsdorf;Hp;a.B.;DE16020;20060201;;1
WLAH;Lauenhagen;Lauenhagen;Bf;a.B.;DE16119;20060201;;1
WLAK;Lancken;Lancken;Bf;Betrieb;DE16003;20081214;;1
WLAKS;Lancken Dorfstraße;Lancken Dorfstr;Bush;Betrieb;;20170602;20201231;0
WLAM;Lauterbach Mole;Lauterbach Mole;NE-Hp;Betrieb;DE16153;20150701;;0
WLAN;Langen;Langen;Bush;Betrieb;;19990101;;0
WLAU;Lauterbach (Rügen);Lauterbach (Rg);NE-Hp;Betrieb;DE16152;20150501;;0
WLB S;Löbnitz-Sparmarkt;Löbnitz-Spar;Bush;Betrieb;;19990101;;0
WLBT;Liebenthal (Prign);Liebenthal(Prgn);Bft;Betrieb;DE16368;20131115;;1
WLBTW;Liebenthal Wittstocker Ch/Dorfstraße;Liebenthal Witt;Bush;Betrieb;;20170602;20201231;0
WLD;Lalendorf;Lalendorf;Bf;Betrieb;DE15995;20081214;;1
WLD W;Lalendorf Am Waldrand;Lalend Waldrand;Bush;Betrieb;;20170602;20201231;0
WLDF;Langendorf                     (Stralsd);Langendorf;Bf;Betrieb;DE16054;20081214;;1
WLDO;Lalendorf Ost;Lalendorf Ost;Abzw;Betrieb;DE15996;20081214;;1
WLDW;Lindow (Mark);Lindow (Mark);vp-Hp Anst;Betrieb;DE16406;20120601;;1
WLE;Levenstorf;Levenstorf;Hp;a.B.;DE16338;20030101;;1
WLF;Lüdersdorf (Meckl);Lüdersdorf (M);Hp;Betrieb;DE16594;20081214;;2
WLG;Langhagen;Langhagen;Bf;Betrieb;DE16083;20081214;;1
WLH;Rostock-Lichtenhagen;Rost-Lichtenhagn;Hp;Betrieb;DE19051;20081214;;1
WLH S;Rostock-Lichtenhagen An d Stadtautobahn;Ro-Lichtenhgn An;Bush;Betrieb;;20170602;20201231;0
WLHH;Langenhanshagen;Langenhanshagen;Hp;a.B.;DE16063;20060201;;1
WLI;Lietzow (Rügen);Lietzow(Rügen);Bf;Betrieb;DE16373;20081214;;1
WLI B;Lietzow B96;Lietzow B96;Bush;Betrieb;;20170602;20201231;0
WLK;Löcknitz;Löcknitz;Bf;Betrieb;DE16435;20081214;;1
WLKL;Rostock-Lütten Klein;Rost-Lütt Klein;Hp Üst;Betrieb;DE19052;20191215;;1
WLL;Linumer Bruch;Linumer Bruch;Bush;Betrieb;;19990101;;0
WLM;Seebad Lubmin;Seebad Lubmin;NE-Hp;Betrieb;;20081214;;0
WLMW;Lubmin Gbf;Lubmin Gbf;NE-Bf;Betrieb;;20081214;;0
WLMZ;Lubmin Mitte;Lubmin Mitte;NE-Bft;Betrieb;;20131116;;0
WLO;Löwenberg (Mark);Löwenberg (Mark);Bf;Betrieb;DE16496;20081214;;1
WLO B;Löwenberg (Mark) Hst Bahnübergang;Löwenbg Bahnüber;Bush;Betrieb;;20120503;20201231;0
WLOA;Löwenberg Abzw;Löwenberg Abzw;Abzw;ehemals;DE16499;20030101;;1
WLOD;Löwenberg (Mark) Dorf;Löwenberg Dorf;vp-Hp;Betrieb;DE16498;20120601;;1
WLODB;Löwenberg Kirche;Löwenberg Kirche;Bush;Betrieb;;20170602;;0
WLOG;Löwenberg (Mark) DB-Grenze;Löwenberg DB-Gr;Gp;Betrieb;DE16497;20130905;;1
WLOI;Loitz;Loitz;Anst;a.B.;DE16459;20060201;;1
WLOW;Lüblow (Meckl);Lüblow (Meckl);Bf;Betrieb;DE16583;20081214;;1
WLOWO;Lüblow Ortsmitte;Lüblow Ortsmitte;Bush;Betrieb;;20150221;20201231;0
WLSK;Laaske;Laaske;NE-Hp;Betrieb;;20060401;;0
WLST;Lübstorf;Lübstorf;Bf;Betrieb;DE16585;20081214;;1
WLSTS;Lübstorf Schule;Lübstorf Schule;Bush;Betrieb;;20170104;20191231;0
WLT;Lindhorst (Uckermark);Lindhorst (Uck);Hp;a.B.;DE16405;20060201;;1
WLTW;Lützow;Lützow;Hp;Betrieb;DE16616;20081214;;1
WLUE;Lützlow;Lützlow;Museum;Betrieb;;20060101;;0
WLUF;Lüdersdorf (Kr Eberswalde);Lüdersdorf;Bf;a.B.;DE16593;20060201;;1
WLW;Lüssow (Meckl);Lüssow (Meckl);Hp;Betrieb;DE16609;20081214;;1
WLW O;Lüssow Ortsmitte;Lüssow Ortsmitte;Bush;Betrieb;;20170602;20201231;0
WLX;Ludwigslust ESTW-UZ;Ludwigslust ESTW;BZ;Betrieb;;20060201;;1
WLY;Lychen;Lychen;Bf;a.B.;DE16638;20050322;;1
WLY A;Lychen Apotheke;Lychen Apotheke;Bush;Betrieb;;19990101;;0
WLY G;Lychen Grenzberg;Lychen Grenzberg;Bush;Betrieb;;19990101;;0
WLY H;Lychen Schlüßhof;Lychen Schlüßhof;Bush;Betrieb;;19990101;;0
WLY M;Lychen Markt;Lychen Markt;Bush;Betrieb;;19990101;;0
WLY R;Lychen Retzower Weg Abzw.;Lychen RetzowerW;Bush;Betrieb;;19990101;;0
WLY S;Lychen Schule;Lychen Schule;Bush;Betrieb;;19990101;;0
WLY Y;Lychen Gymnasium;Lychen Gymnasium;Bush;Betrieb;;19990101;;0
WLZ;Lübz;Lübz;vp-Bf;Betrieb;DE16586;20150108;;1
WM;Sassnitz-Mukran;Sassnitz-Mukran;Bf;Betrieb;DE19265;20081214;;1
WM  A;Sassnitz-Mukran Gbf (Ausfahrgruppe);Sassn-Mukran A;Bft;Betrieb;DE19267;20081214;;1
WM  B;Sassnitz-Mukran/Borchtitz;Sassn-Mukr/Borch;Bft;Betrieb;DE19271;20081214;;1
WM  E;Sassnitz-Mukran Gbf (Einfahrgruppe);Sassn-Mukran E;Bft;Betrieb;DE19268;20100301;;1
WM  F;Sassnitz-Mukran Fährhafen;Sassn-Mukr Fährh;Slst;Betrieb;;20021220;;0
WMA;Malchin;Malchin;Bf;Betrieb;DE16724;20081214;;1
WMAB;Malchow (Meckl) Bauhof;Malchow Bauhof;NE-Anst;Betrieb;;20081214;;0
WMAL;Malchow (Meckl);Malchow (Meckl);NE-Bf;Betrieb;;20130904;;0
WMCH;Melchow;Melchow;Hp;Betrieb;DE16945;20081214;;1
WMCHB;Melchow Bahnübergang;Melchow Bahnüber;Bush;Betrieb;;19990101;;0
WMCHK;Melchow KOM-Hst;Melchow KOM-Hst;Bush;Betrieb;;19990101;;0
WMD;Mierendorf;Mierendorf;Hp;a.B.;DE17035;20131215;;1
WMDE;Mittenwalde (b Templin);Mittenwalde bTem;NE-Hp;Betrieb;;20091213;;0
WME;Meyenburg;Meyenburg;NE-Bf;Betrieb;;20130904;;0
WMEF;Menzendorf;Menzendorf;Bf;Betrieb;DE16981;20081214;;2
WMF;Milmersdorf;Milmersdorf;Bf;Betrieb;DE17043;20081214;;1
WMF B;Milmersdorf Bushst;Milmersdorf Bush;Bush;Betrieb;;19990101;;0
WMGH;Markgrafenheide Warnemünder Straße;Markgrafenh Wm S;Bush;Betrieb;;19990101;;0
WMGT;Margaretental;Margaretental;Anst;a.B.;DE16786;20060201;;1
WMH;Marienhof;Marienhof;Hp;a.B.;DE16796;20030101;;1
WMI;Miltzow;Miltzow;Bf;Betrieb;DE17051;20081214;;1
WMIR;Mirow;Mirow;vp-Hp;Betrieb;DE17061;20130111;;1
WMIS;Mistorf;Mistorf;Hp;Betrieb;DE17064;20081214;;1
WMISO;Mistorf Ort;Mistorf Ort;Bush;Betrieb;;20170602;20201231;0
WMK;Dorf Mecklenburg;Dorf Mecklenburg;Bf;Betrieb;DE12300;20081214;;1
WMK B;Dorf Mecklenburg B106;Dorf Meckl B106;Bush;Betrieb;;20170104;20191231;0
WML;Malliß;Malliß;Bf;a.B.;DE16729;20060201;;1
WML E;Malliß Richtung Eldena;Malliß R Eldena;Bush;Betrieb;;20000601;;0
WML S;Malliß Spanplattenwerk;Malliß Spanpl;Bush;Betrieb;;20000601;;0
WMLZ;Mahlzow;Mahlzow;Bf;Planung;DE21682;20150501;;0
WMN;Mönchhagen;Mönchhagen;Hp;Betrieb;DE17116;20081214;;1
WMN O;Mönchhagen B105/Oberdorf/Unterdorf;Mönchhagen B105;Bush;Betrieb;;20170602;20201231;0
WMO;Möllenhagen;Möllenhagen;Bft;Betrieb;DE17103;20080101;;1
WMOE;Mölln (Meckl);Mölln (Meckl);Hp;Betrieb;DE17107;20081214;;1
WMOI;Moidentin;Moidentin;Hp;Betrieb;DE17100;20081214;;1
WMOID;Moidentin Dorf;Moidentin Dorf;Bush;Betrieb;;20171205;20201231;0
WMR;Moor;Moor;NE-Hp;a.B.;;20090401;;0
WMTF;Martensdorf;Martensdorf;Bf;Betrieb;DE16846;20081214;;1
WMTFB;Martensdorf B105;Martensdorf B105;Bush;Betrieb;;20170602;;0
WMUE;Mürow;Mürow;Hp;a.B.;DE17353;20060201;;1
WMW;Sassnitz-Mukran West;Sassn-Mukran Wst;Bft;Betrieb;DE19270;20131115;;1
WN;Neubrandenburg;Neubrandenburg;Bf;Betrieb;DE17483;20081214;;1
WN  B;Neubrandenburg ZOB;Neubrandenbg ZOB;Bush;Betrieb;;20170602;;0
WN  G;Neubrandenburg Gbf;Neubrandenbg Gbf;Bft;Betrieb;DE17484;20081214;;1
WNA;Neetzka;Neetzka;Hp;Betrieb;DE17442;20130802;;1
WNAS;Nassenheide;Nassenheide;Bf;Betrieb;DE17400;20101001;;1
WNAST;Nassenheide Hst B96/Teerofener Weg;Nassenheide Teer;Bush;Betrieb;;20120503;20201231;0
WNB;Neubukow;Neubukow;Hp;Betrieb;DE17487;20081214;;1
WNDN;Neddemin;Neddemin;Hp;a.B.;DE17436;20030101;;1
WNED;Netzeband;Netzeband;Hp;Betrieb;DE17467;20081214;;1
WNEDA;Netzeband Kirche;Netzeband Kirche;Bush;Betrieb;;20170701;;0
WNEF;Neuendorf                          (OVP);Neuendorf;Bush;Betrieb;;20000601;;0
WNEK;Neuenkirchen (Meckl);Neuenkirchen;NE-Hp;a.B.;;20090301;;0
WNEU;Neuendorf (Hiddensee);Neuendorf (Hidd);Slst;Betrieb;;19990101;;0
WNG;Neustadt-Glewe;Neustadt-Glewe;Bf;Betrieb;DE17650;20081214;;1
WNGB;Neustadt-Glewe Bauhof;Neust-Glewe Bauh;Awanst;a.B.;DE17651;20060201;;1
WNI;Niederlandin;Niederlandin;Bf;a.B.;DE17723;20060201;;1
WNID;Niendorf;Niendorf;Bush;Betrieb;;19990101;;0
WNK;Neu Kaliß;Neu Kaliß;Hp Awanst;a.B.;DE17470;20060201;;1
WNK G;Kaliß Gaststätte;Kaliß Gastst;Bush;Betrieb;;20000601;;0
WNK K;Kaliß;Kaliß;Bush;Betrieb;;20000601;;0
WNK L;Neu Kaliß LTA;Neu Kaliß LTA;Bush;Betrieb;;20000601;;0
WNK M;Neu Kaliß Markt;Neu Kaliß Markt;Bush;Betrieb;;20000601;;0
WNKD;Neukünkendorf;Neukünkendorf;Hp;a.B.;DE17564;20080101;;1
WNL;Nechlin;Nechlin;Hp;Betrieb;DE17418;20081214;;1
WNO;Neukloster (Meckl);Neukloster (M);Bf;a.B.;DE17563;20060201;;1
WNO Z;Neukloster (Meckl) ZOB;Neukl(Meckl)ZOB;Bush;Betrieb;;19990101;;0
WNOS;Nossentin;Nossentin;NE-Hp;Betrieb;;20081214;;0
WNP;Neu Placht;Neu Placht;Bf;a.B.;DE17472;20050322;;1
WNP B;Neu Placht                        (Bush);Neu Placht(Bush);Bush;Betrieb;;19990101;;0
WNPG;Neu Pudagla;Neu Pudagla;NE-Hp;Betrieb;;20130904;;0
WNR;Neuruppin;Neuruppin;Bf;Betrieb;DE17597;20081214;;1
WNR A;Neuruppin, Ärztehaus;Neuruppin(Ärzte);Bush;Betrieb;;19990101;;0
WNR B;Neuruppin, Busbahnhof;Neuruppin, Busb;Bush;Betrieb;;19990101;;0
WNR P;Neuruppin Pfarrkirche;Neuruppin Pfarrk;Bush;Betrieb;;19991102;;0
WNR S;Neuruppin Steinstraße;Neuruppin Steins;Bush;Betrieb;;19990101;;0
WNRA;Neuruppin NRZ;Neuruppin NRZ;Abzw;a.B.;DE17599;20060201;;1
WNRG;Neuruppin DB-Grenze;Neuruppin DB-Gr;Gp;Betrieb;DE17598;20130905;;1
WNRQ;Neuruppin Bedienstandort;Neuruppin BSO;BSO;Planung;;20180301;;1
WNRR;Neuruppin Rheinsberger Tor;Neuruppin Rh Tor;Bft;Betrieb;DE17600;20081214;;1
WNRW;Neuruppin West;Neuruppin West;Bft;Betrieb;DE17602;20081214;;1
WNS;Neustadt (Dosse);Neustadt (Dosse);Bf;Betrieb;DE17629;20081214;;1
WNS G;Neustadt (Dosse) Gbf;Neustadt/D Gbf;Bft;Betrieb;DE17631;20081214;;1
WNSG;Neustadt (Dosse) DB-Grenze;Neust (Ds) DB-Gr;Gp;Betrieb;DE17630;20081214;;1
WNSN;Neu Seehagen;Neu Seehagen;Hp;a.B.;DE17474;20060201;;1
WNT;Neustrelitz Hbf;Neustrelitz Hbf;Bf;Betrieb;DE17656;20081214;;1
WNTG;Neuruppin Rht DB-Grenze;Neuruppin Rht Gr;Gp;Betrieb;DE17601;20130905;;1
WNTQ;Neustrelitz Bedienstandort;Neustrelitz BSO;BSO;Planung;;20180301;;1
WNTS;Neustrelitz Süd;Neustrelitz Süd;NE-Bf;Betrieb;;20081214;;0
WNV;Neubrandenburg Vorstadt;Neubg Vorstadt;NE-Hp;a.B.;;20090110;;0
WNW;Niederfinow;Niederfinow;Bf;Betrieb;DE17707;20081214;;1
WNW S;Niederfinow-Stuwenberg;Niederfinow-Stuw;Bush;Betrieb;;19991102;;0
WNWO;Neu Wokern;Neu Wokern;Hp;Betrieb;DE17475;20081214;;1
WNZG;Neustrelitz DB-Grenze;Neustrelitz Gr;Gp;Betrieb;DE17655;20130905;;1
WOA;Ostseebad Ahrenshoop Mitte;Ahrenshoop Mitte;Bush;Betrieb;;19990101;;0
WOA B;Ostseebad Ahrenshoop Boddenweg;Ahrenshoop Boddw;Bush;Betrieb;;19990101;;0
WOB;Oderberg-Bralitz;Oderberg-Bralitz;Bf;a.B.;DE18045;20060201;;1
WOBO;Boltenhagen Ostseebad;Boltenhagen Osts;Bush;Betrieb;;20000101;;0
WOD;Oderberg (Mark);Oderberg (Mark);Hp;a.B.;DE18044;20060201;;1
WODH;Ostseebad Dierhagen (Darß);Dierhagen (Darß);Bush;Betrieb;;20100109;;0
WODHO;Ostseebad Dierhagen Hst Ost;Dierhgn Hst Ost;Bush;Betrieb;;19990101;;0
WOE;Oertzenhof;Oertzenhof;Bf;Betrieb;DE18060;20081214;;1
WON;Ostseebad Neuhaus Birkenallee;Neuhaus Birkenal;Bush;Betrieb;;19990101;;0
WOP;Ostseebad Prerow Hafenstraße;Prerow Hafenstr;Bush;Betrieb;;20100108;;0
WOP B;Ostseebad Prerow Hafenstraße BEX;Prerow BEX;Bush;Betrieb;;20010306;;0
WOR;Ostseebad Rerik;Rerik;Bush;Betrieb;;19990101;;0
WOW;Ostseebad Wustrow Mitte;Wustrow Mitte;Bush;Betrieb;;20100108;;0
WOW B;Ostseebad Wustrow Strandstraße BEX;Wustrow BEX;Bush;Betrieb;;20010306;;0
WOZ;Ostseebad Zingst Zentrum;Zingst Zentrum;Bush;Betrieb;;20100108;;0
WOZ E;Ostseebad Zingst Seestraße;Zingst Seestraße;Bush;Betrieb;;19990101;;0
WP;Pasewalk;Pasewalk;Bf;Betrieb;DE18268;20100501;;1
WP  T;Pasewalk Torgelower Straße;Pasew Torgelower;Bush;Betrieb;;20170602;20201231;0
WPA;Parkentin;Parkentin;Hp;Betrieb;DE18264;20081214;;1
WPA S;Parkentin Stegekamp;Parkentin Stege;Bush;Betrieb;;20170602;20201231;0
WPAP;Papendorf (Kr Pasewalk);Papendorf;Bk;a.B.;;20060201;;1
WPAS;Pastitz;Pastitz;Hp;a.B.;DE18282;20060201;;1
WPAU;Paulinenaue;Paulinenaue;Bf;Betrieb;DE18283;20081214;;1
WPAUK;Paulinenaue Kreuzung;Paulinenaue Krzg;Bush;Betrieb;;19990101;;0
WPAUO;Paulinenaue Ost;Paulinenaue Ost;Bft;Betrieb;DE18284;20131215;;1
WPAW;Passow (Meckl);Passow (Meckl);vp-Hp;Betrieb;DE18278;20150108;;1
WPAWM;Passow (Meckl) Mitte;Passow Mitte;Bush;Betrieb;;19990101;;0
WPB;Perleberg;Perleberg;Bf;Betrieb;DE18315;20081214;;1
WPBS;Perleberg Süd;Perleberg Süd;Bf;a.B.;DE18316;20060201;;1
WPD;Peenemünde;Peenemünde;Hp;Betrieb;DE18289;20081214;;0
WPDF;Petersdorf (Meckl);Petersdorf (M);Hp;a.B.;DE18321;20131215;;1
WPE;Petershagen (Uckermark);Petershagen (Um);Hp;Betrieb;DE18322;20081214;;1
WPE B;Petershagen (Uckermark)           (Bush);Petershagen    B;Bush;Betrieb;;19990101;;0
WPF;Papendorf Hp;Papendorf Hp;Hp;Betrieb;DE18254;20081214;;1
WPF S;Papendorf Schule;Papendorf Schule;Bush;Betrieb;;20170602;20201231;0
WPH;Philippshagen;Philippshagen;NE-Hp;Betrieb;;20081214;;0
WPI;Priemerburg - NUP Güstrow;Priemerbg-NUP Gü;Bf;Betrieb;DE18521;20121209;;1
WPI B;Güstrow Bockhorst;Güstr Bockhorst;Bush;Betrieb;;20130607;20201231;0
WPIG;Priemerburg DB-Grenze;Priemerbg DB-Gr;Gp;Betrieb;DE18522;20090214;;1
WPIN;Pinnow (Uckermark);Pinnow;Bf;Betrieb;DE18375;20081214;;1
WPIO;Pinnow (Uckermark) Ost;Pinnow Ost;Hp;a.B.;DE18376;20061210;;1
WPL;Prenzlau;Prenzlau;Bf;Betrieb;DE18508;20081214;;1
WPLB;Prenzlau-Blindow;Pl (Blindow);Abzw;ehemals;DE18512;20060201;;1
WPLE;Pleetz;Pleetz;NE-Hp;a.B.;;20090301;;0
